Layer,Material,Type,Inner_Radius_um,Outer_Radius_um,Axial_Thickness_mm,Mass_kg,Energy_J,Dose_Gy,Delta_T_K,Delta_n,Specific_Heat_J_kgK,dn_dT_per_K,Step_Count,Thickness_nm,Length_mm
Core,G4_SILICON_DIOXIDE,Core,0.0,4.1,5.0,5.809118975752886e-10,6.1079361084e-15,1.0514393204708613e-05,1.5020561721012304e-08,1.8024674065214765e-13,700,1.2e-05,27,,
Cladding,G4_SILICON_DIOXIDE,Cladding,4.1,75.0,5.0,1.938051335432931e-07,8.371807367265403e-13,4.319703618890605e-06,6.1710051698437216e-09,7.405206203812466e-14,700,1.2e-05,1507,,
TiO2_Coating,TiO2,Functional Coating,75.0,75.3,0.0003,2.2425081060405637e-11,4.29150168e-17,1.9137062062072976e-06,2.8142738326577904e-09,2.8142738326577907e-13,680,0.0001,2,,
Gd2O3_Coating,Gd2O3,Functional Coating,75.3,75.5,0.0002,2.618910175848791e-11,6.549937248059999e-17,2.501016380196071e-06,1.0873984261722049e-08,2.17479685234441e-13,230,2e-05,3,,
SUMMARY,System-Level,N/A,,,,,8.433970872242208e-13,,,,,,1539,,

# Responsivity (pm/Gy): 0.000
# Sensitivity (nm/RIU): not_available
